date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728.0,Ituri,Bunia,,,,,,,,
20180728.0,Ituri,Komanda,,,,,,,,
20180728.0,Ituri,Mambasa,,,,,,,,
20180728.0,Ituri,Mandima,,,,,,,,
20180728.0,Ituri,Nyankunde,,,,,,,,
20180728.0,Ituri,Tchomia,,,,,,,,
20180728.0,Kinshasa,Kinshasa,,,,,,,,
20180728.0,North-Kivu,Alimbongo,,,,,,,,
20180728.0,North-Kivu,Beni,,,,,,,,
20180728.0,North-Kivu,Biena,,,,,,,,
20180728.0,North-Kivu,Butembo,,,,,,,,
20180728.0,North-Kivu,Goma,,,,,,,,
20180728.0,North-Kivu,Kalunguta,,,,,,,,
20180728.0,North-Kivu,Karisimbi,,,,,,,,
20180728.0,North-Kivu,Katwa,,,,,,,,
20180728.0,North-Kivu,Kayina,,,,,,,,
20180728.0,North-Kivu,Kyondo,,,,,,,,
20180728.0,North-Kivu,Lubero,,,,,,,,
20180728.0,North-Kivu,Mabalako,,,,,,,,
20180728.0,North-Kivu,Mangurujipa,,,,,,,,
20180728.0,North-Kivu,Masereka,,,,,,,,
20180728.0,North-Kivu,Musienene,,,,,,,,
20180728.0,North-Kivu,Mutwanga,,,,,,,,
20180728.0,North-Kivu,Oicha,,,,,,,,
20180728.0,North-Kivu,Vuhovi,,,,,,,,
20180728.0,Tshopo,Kisangani,,,,,,,,
20180728.0,all,all,,,,,,,,
20180729.0,Ituri,Bunia,,,,,,,,
20180729.0,Ituri,Komanda,,,,,,,,
20180729.0,Ituri,Mambasa,,,,,,,,
20180729.0,Ituri,Mandima,,,,,,,,
20180729.0,Ituri,Nyankunde,,,,,,,,
20180729.0,Ituri,Tchomia,,,,,,,,
20180729.0,Kinshasa,Kinshasa,,,,,,,,
20180729.0,North-Kivu,Alimbongo,,,,,,,,
20180729.0,North-Kivu,Beni,,,,,,,,
20180729.0,North-Kivu,Biena,,,,,,,,
20180729.0,North-Kivu,Butembo,,,,,,,,
20180729.0,North-Kivu,Goma,,,,,,,,
20180729.0,North-Kivu,Kalunguta,,,,,,,,
20180729.0,North-Kivu,Karisimbi,,,,,,,,
20180729.0,North-Kivu,Katwa,,,,,,,,
20180729.0,North-Kivu,Kayina,,,,,,,,
20180729.0,North-Kivu,Kyondo,,,,,,,,
20180729.0,North-Kivu,Lubero,,,,,,,,
20180729.0,North-Kivu,Mabalako,,,,,,,,
20180729.0,North-Kivu,Mangurujipa,,,,,,,,
20180729.0,North-Kivu,Masereka,,,,,,,,
20180729.0,North-Kivu,Musienene,,,,,,,,
20180729.0,North-Kivu,Mutwanga,,,,,,,,
20180729.0,North-Kivu,Oicha,,,,,,,,
20180729.0,North-Kivu,Vuhovi,,,,,,,,
20180729.0,Tshopo,Kisangani,,,,,,,,
20180729.0,all,all,,,,,,,,
20180730.0,Ituri,Bunia,,,,,,,,
20180730.0,Ituri,Komanda,,,,,,,,
20180730.0,Ituri,Mambasa,,,,,,,,
20180730.0,Ituri,Mandima,,,,,,,,
20180730.0,Ituri,Nyankunde,,,,,,,,
20180730.0,Ituri,Tchomia,,,,,,,,
20180730.0,Kinshasa,Kinshasa,,,,,,,,
20180730.0,North-Kivu,Alimbongo,,,,,,,,
20180730.0,North-Kivu,Beni,,,,,,,,
20180730.0,North-Kivu,Biena,,,,,,,,
20180730.0,North-Kivu,Butembo,,,,,,,,
20180730.0,North-Kivu,Goma,,,,,,,,
20180730.0,North-Kivu,Kalunguta,,,,,,,,
20180730.0,North-Kivu,Karisimbi,,,,,,,,
20180730.0,North-Kivu,Katwa,,,,,,,,
20180730.0,North-Kivu,Kayina,,,,,,,,
20180730.0,North-Kivu,Kyondo,,,,,,,,
20180730.0,North-Kivu,Lubero,,,,,,,,
20180730.0,North-Kivu,Mabalako,,,,,,,,
20180730.0,North-Kivu,Mangurujipa,,,,,,,,
20180730.0,North-Kivu,Masereka,,,,,,,,
20180730.0,North-Kivu,Musienene,,,,,,,,
20180730.0,North-Kivu,Mutwanga,,,,,,,,
20180730.0,North-Kivu,Oicha,,,,,,,,
20180730.0,North-Kivu,Vuhovi,,,,,,,,
20180730.0,Tshopo,Kisangani,,,,,,,,
20180730.0,all,all,,,,,,,,
20180731.0,Ituri,Bunia,,,,,,,,
20180731.0,Ituri,Komanda,,,,,,,,
20180731.0,Ituri,Mambasa,,,,,,,,
20180731.0,Ituri,Mandima,,,,,,,,
20180731.0,Ituri,Nyankunde,,,,,,,,
20180731.0,Ituri,Tchomia,,,,,,,,
20180731.0,Kinshasa,Kinshasa,,,,,,,,
20180731.0,North-Kivu,Alimbongo,,,,,,,,
20180731.0,North-Kivu,Beni,,,,,,,,
20180731.0,North-Kivu,Biena,,,,,,,,
20180731.0,North-Kivu,Butembo,,,,,,,,
20180731.0,North-Kivu,Goma,,,,,,,,
20180731.0,North-Kivu,Kalunguta,,,,,,,,
20180731.0,North-Kivu,Karisimbi,,,,,,,,
20180731.0,North-Kivu,Katwa,,,,,,,,
20180731.0,North-Kivu,Kayina,,,,,,,,
20180731.0,North-Kivu,Kyondo,,,,,,,,
20180731.0,North-Kivu,Lubero,,,,,,,,
20180731.0,North-Kivu,Mabalako,,,,,,,,
20180731.0,North-Kivu,Mangurujipa,,,,,,,,
20180731.0,North-Kivu,Masereka,,,,,,,,
20180731.0,North-Kivu,Musienene,,,,,,,,
20180731.0,North-Kivu,Mutwanga,,,,,,,,
20180731.0,North-Kivu,Oicha,,,,,,,,
20180731.0,North-Kivu,Vuhovi,,,,,,,,
20180731.0,Tshopo,Kisangani,,,,,,,,
20180731.0,all,all,,,,,,,,
20180801.0,Ituri,Bunia,,,,,,,,
20180801.0,Ituri,Komanda,,,,,,,,
20180801.0,Ituri,Mambasa,,,,,,,,
20180801.0,Ituri,Mandima,,,,,,,,
20180801.0,Ituri,Nyankunde,,,,,,,,
20180801.0,Ituri,Tchomia,,,,,,,,
20180801.0,Kinshasa,Kinshasa,,,,,,,,
20180801.0,North-Kivu,Alimbongo,,,,,,,,
20180801.0,North-Kivu,Beni,,,,,,,,
20180801.0,North-Kivu,Biena,,,,,,,,
20180801.0,North-Kivu,Butembo,,,,,,,,
20180801.0,North-Kivu,Goma,,,,,,,,
20180801.0,North-Kivu,Kalunguta,,,,,,,,
20180801.0,North-Kivu,Karisimbi,,,,,,,,
20180801.0,North-Kivu,Katwa,,,,,,,,
20180801.0,North-Kivu,Kayina,,,,,,,,
20180801.0,North-Kivu,Kyondo,,,,,,,,
20180801.0,North-Kivu,Lubero,,,,,,,,
20180801.0,North-Kivu,Mabalako,,,,,,,,
20180801.0,North-Kivu,Mangurujipa,,,,,,,,
20180801.0,North-Kivu,Masereka,,,,,,,,
20180801.0,North-Kivu,Musienene,,,,,,,,
20180801.0,North-Kivu,Mutwanga,,,,,,,,
20180801.0,North-Kivu,Oicha,,,,,,,,
20180801.0,North-Kivu,Vuhovi,,,,,,,,
20180801.0,Tshopo,Kisangani,,,,,,,,
20180801.0,all,all,,,,,,,,
20180802.0,Ituri,Bunia,,,,,,,,
20180802.0,Ituri,Komanda,,,,,,,,
20180802.0,Ituri,Mambasa,,,,,,,,
20180802.0,Ituri,Mandima,,,,,,,,
20180802.0,Ituri,Nyankunde,,,,,,,,
20180802.0,Ituri,Tchomia,,,,,,,,
20180802.0,Kinshasa,Kinshasa,,,,,,,,
20180802.0,North-Kivu,Alimbongo,,,,,,,,
20180802.0,North-Kivu,Beni,,,,,,,,
20180802.0,North-Kivu,Biena,,,,,,,,
20180802.0,North-Kivu,Butembo,,,,,,,,
20180802.0,North-Kivu,Goma,,,,,,,,
20180802.0,North-Kivu,Kalunguta,,,,,,,,
20180802.0,North-Kivu,Karisimbi,,,,,,,,
20180802.0,North-Kivu,Katwa,,,,,,,,
20180802.0,North-Kivu,Kayina,,,,,,,,
20180802.0,North-Kivu,Kyondo,,,,,,,,
20180802.0,North-Kivu,Lubero,,,,,,,,
20180802.0,North-Kivu,Mabalako,,,,,,,,
