date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,North-Kivu,Kalunguta,,,,,,,,
20180729,North-Kivu,Kalunguta,,,,,,,,
20180730,North-Kivu,Kalunguta,,,,,,,,
20180731,North-Kivu,Kalunguta,,,,,,,,
20180801,North-Kivu,Kalunguta,,,,,,,,
20180802,North-Kivu,Kalunguta,,,,,,,,
20180803,North-Kivu,Kalunguta,,,,,,,,
20180804,North-Kivu,Kalunguta,,,,,,,,
20180805,North-Kivu,Kalunguta,,,,,,,,
20180806,North-Kivu,Kalunguta,,,,,,,,
20180807,North-Kivu,Kalunguta,,,,,,,,
20180808,North-Kivu,Kalunguta,,,,,,,,
20180809,North-Kivu,Kalunguta,,,,,,,,
20180810,North-Kivu,Kalunguta,,,,,,,,
20180811,North-Kivu,Kalunguta,,,,,,,,
20180812,North-Kivu,Kalunguta,,,,,,,,
20180813,North-Kivu,Kalunguta,,,,,,,,
20180814,North-Kivu,Kalunguta,,,,,,,,
20180815,North-Kivu,Kalunguta,,,,,,,,
20180816,North-Kivu,Kalunguta,,,,,,,,
20180817,North-Kivu,Kalunguta,,,,,,,,
20180818,North-Kivu,Kalunguta,,,,,,,,
20180819,North-Kivu,Kalunguta,,,,,,,,
20180820,North-Kivu,Kalunguta,,,,,,,,
20180821,North-Kivu,Kalunguta,,,,,,,,
20180822,North-Kivu,Kalunguta,,,,,,,,
20180823,North-Kivu,Kalunguta,,,,,,,,
20180824,North-Kivu,Kalunguta,,,,,,,,
20180825,North-Kivu,Kalunguta,,,,,,,,
20180826,North-Kivu,Kalunguta,,,,,,,,
20180827,North-Kivu,Kalunguta,,,,,,,,
20180828,North-Kivu,Kalunguta,,,,,,,,
20180829,North-Kivu,Kalunguta,,,,,,,,
20180830,North-Kivu,Kalunguta,,,,,,,,
20180831,North-Kivu,Kalunguta,,,,,,,,
20180901,North-Kivu,Kalunguta,,,,,,,,
20180902,North-Kivu,Kalunguta,,,,,,,,
20180903,North-Kivu,Kalunguta,,,,,,,,
20180904,North-Kivu,Kalunguta,0,1,0,0,0,0,,
20180905,North-Kivu,Kalunguta,0,1,0,0,0,0,,
20180906,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180907,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180908,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180909,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180910,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180911,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180912,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180913,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180914,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180915,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180916,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180917,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180918,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180919,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180920,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180921,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180922,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180923,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180924,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180925,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180926,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180927,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180928,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
