date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,North-Kivu,Musienene,,,,,,,,
20180729,North-Kivu,Musienene,,,,,,,,
20180730,North-Kivu,Musienene,,,,,,,,
20180731,North-Kivu,Musienene,,,,,,,,
20180801,North-Kivu,Musienene,,,,,,,,
20180802,North-Kivu,Musienene,,,,,,,,
20180803,North-Kivu,Musienene,1,0,0,0,1,0,,
20180804,North-Kivu,Musienene,,,,,,,,
20180805,North-Kivu,Musienene,1,0,0,0,1,0,,
20180806,North-Kivu,Musienene,1,0,0,0,1,0,,
20180807,North-Kivu,Musienene,1,0,0,0,1,0,,
20180808,North-Kivu,Musienene,1,0,0,0,1,0,,
20180809,North-Kivu,Musienene,1,0,0,0,1,0,,
20180810,North-Kivu,Musienene,1,0,0,0,1,0,,
20180811,North-Kivu,Musienene,1,0,0,0,1,0,,
20180812,North-Kivu,Musienene,1,0,0,0,1,0,,
20180813,North-Kivu,Musienene,1,0,0,0,1,0,,
20180814,North-Kivu,Musienene,1,0,0,0,1,0,,
20180815,North-Kivu,Musienene,1,0,0,0,1,0,,
20180816,North-Kivu,Musienene,1,0,0,0,1,0,,
20180817,North-Kivu,Musienene,1,0,0,0,1,0,,
20180818,North-Kivu,Musienene,1,0,0,0,1,0,,
20180819,North-Kivu,Musienene,1,0,0,0,1,0,,
20180820,North-Kivu,Musienene,1,0,0,0,1,0,,
20180821,North-Kivu,Musienene,1,0,0,0,1,0,,
20180822,North-Kivu,Musienene,1,0,0,0,1,0,,
20180823,North-Kivu,Musienene,1,0,0,0,1,0,,
20180824,North-Kivu,Musienene,1,0,0,0,1,0,,
20180825,North-Kivu,Musienene,1,0,0,0,1,0,,
20180826,North-Kivu,Musienene,1,0,0,0,1,0,,
20180827,North-Kivu,Musienene,1,0,0,0,1,0,,
20180828,North-Kivu,Musienene,1,0,0,0,1,0,,
20180829,North-Kivu,Musienene,1,0,0,0,1,0,,
20180830,North-Kivu,Musienene,1,0,0,0,1,0,,
20180831,North-Kivu,Musienene,1,0,0,0,1,0,,
20180901,North-Kivu,Musienene,1,0,0,0,1,0,,
20180902,North-Kivu,Musienene,1,0,0,0,1,0,,
20180903,North-Kivu,Musienene,1,0,0,0,1,0,,
20180904,North-Kivu,Musienene,1,0,0,0,1,0,,
20180905,North-Kivu,Musienene,1,0,0,0,1,0,,
20180906,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180907,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180908,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180909,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180910,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180911,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180912,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180913,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180914,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180915,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180916,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180917,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180918,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180919,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180920,North-Kivu,Musienene,1,0,1,1,1,0,0,
20180921,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180922,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180923,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180924,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180925,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180926,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180927,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180928,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180929,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180930,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181001,North-Kivu,Musienene,1,0,1,1,1,0,0,
20181002,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181003,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181004,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181005,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181006,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181007,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181008,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181009,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181010,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181011,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181012,North-Kivu,Musienene,1,0,,,1,0,0,
20181013,North-Kivu,Musienene,1,0,1,1,1,0,0,
