date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,North-Kivu,Butembo,,,,,,,,
20180729,North-Kivu,Butembo,,,,,,,,
20180730,North-Kivu,Butembo,,,,,,,,
20180731,North-Kivu,Butembo,,,,,,,,
20180801,North-Kivu,Butembo,,,,,,,,
20180802,North-Kivu,Butembo,,,,,,,,
20180803,North-Kivu,Butembo,2,0,0,0,2,0,,
20180804,North-Kivu,Butembo,,,,,,,,
20180805,North-Kivu,Butembo,2,0,0,0,2,0,,
20180806,North-Kivu,Butembo,2,0,0,0,2,0,,
20180807,North-Kivu,Butembo,2,0,0,0,2,0,,
20180808,North-Kivu,Butembo,2,0,0,0,2,0,,
20180809,North-Kivu,Butembo,2,0,0,0,2,0,,
20180810,North-Kivu,Butembo,2,0,1,1,2,0,,
20180811,North-Kivu,Butembo,2,0,0,0,2,0,,
20180812,North-Kivu,Butembo,2,0,2,2,2,0,,
20180813,North-Kivu,Butembo,2,0,0,2,2,0,,
20180814,North-Kivu,Butembo,2,0,0,2,2,0,,
20180815,North-Kivu,Butembo,2,0,0,2,2,0,,
20180816,North-Kivu,Butembo,2,0,1,1,2,0,,
20180817,North-Kivu,Butembo,2,0,0,0,2,0,,
20180818,North-Kivu,Butembo,2,0,0,0,2,0,,
20180819,North-Kivu,Butembo,2,0,0,0,2,0,,
20180820,North-Kivu,Butembo,2,0,0,0,2,0,,
20180821,North-Kivu,Butembo,2,0,0,0,2,0,,
20180822,North-Kivu,Butembo,2,0,0,0,2,0,,
20180823,North-Kivu,Butembo,2,0,0,0,2,0,,
20180824,North-Kivu,Butembo,2,0,1,1,2,0,,
20180825,North-Kivu,Butembo,2,0,1,1,2,0,,
20180826,North-Kivu,Butembo,2,0,0,0,2,0,,
20180827,North-Kivu,Butembo,2,0,0,0,2,0,,
20180828,North-Kivu,Butembo,2,0,0,0,2,0,,
20180829,North-Kivu,Butembo,2,0,0,0,2,0,,
20180830,North-Kivu,Butembo,2,0,0,0,2,0,,
20180831,North-Kivu,Butembo,2,0,0,0,2,0,,
20180901,North-Kivu,Butembo,2,0,3,3,2,0,,
20180902,North-Kivu,Butembo,2,0,0,3,2,0,,30
20180903,North-Kivu,Butembo,2,0,0,0,2,0,,60
20180904,North-Kivu,Butembo,2,1,0,0,3,1,,70
20180905,North-Kivu,Butembo,2,1,0,0,3,1,,70
20180906,North-Kivu,Butembo,2,1,1,1,3,1,0,107
20180907,North-Kivu,Butembo,2,1,3,3,3,1,0,107
20180908,North-Kivu,Butembo,2,1,0,0,3,1,0,167
20180909,North-Kivu,Butembo,2,2,0,0,3,1,0,287
20180910,North-Kivu,Butembo,2,2,0,0,3,1,1,346
20180911,North-Kivu,Butembo,2,3,4,4,3,1,1,444
20180912,North-Kivu,Butembo,2,4,4,4,3,1,1,544
20180913,North-Kivu,Butembo,2,4,5,5,3,1,1,594
20180914,North-Kivu,Butembo,2,4,3,3,3,1,1,
20180915,North-Kivu,Butembo,2,5,1,1,3,1,1,
20180916,North-Kivu,Butembo,2,5,1,1,3,1,1,624
20180917,North-Kivu,Butembo,2,5,0,0,3,1,1,
20180918,North-Kivu,Butembo,2,5,5,5,3,1,1,754
20180919,North-Kivu,Butembo,2,6,2,2,3,1,1,814
20180920,North-Kivu,Butembo,2,6,2,2,3,1,1,844
20180921,North-Kivu,Butembo,2,6,2,2,3,1,1,734
20180922,North-Kivu,Butembo,2,6,2,2,4,2,1,834
20180923,North-Kivu,Butembo,2,6,1,1,4,2,1,884
20180924,North-Kivu,Butembo,2,6,3,3,4,2,1,884
20180925,North-Kivu,Butembo,2,6,3,3,4,2,1,884
20180926,North-Kivu,Butembo,2,6,2,2,4,2,1,884
20180927,North-Kivu,Butembo,2,6,1,1,4,2,3,884
20180928,North-Kivu,Butembo,2,7,2,2,4,2,3,944
20180929,North-Kivu,Butembo,2,7,1,1,4,2,3,944
20180930,North-Kivu,Butembo,2,7,2,2,4,2,3,944
20181001,North-Kivu,Butembo,2,7,6,6,5,3,3,944
20181002,North-Kivu,Butembo,2,7,0,0,5,3,3,944
20181003,North-Kivu,Butembo,2,7,2,2,5,3,3,1014
20181004,North-Kivu,Butembo,2,8,1,1,5,3,4,1060
20181005,North-Kivu,Butembo,2,8,0,0,6,4,4,1060
20181006,North-Kivu,Butembo,2,9,1,1,6,4,4,1100
20181007,North-Kivu,Butembo,2,11,0,0,7,5,4,1100
20181008,North-Kivu,Butembo,2,11,2,2,7,5,4,1100
20181009,North-Kivu,Butembo,2,11,1,1,7,5,4,1085
20181010,North-Kivu,Butembo,2,11,1,1,7,5,4,1085
20181011,North-Kivu,Butembo,2,11,1,1,7,5,4,1085
20181012,North-Kivu,Butembo,2,11,,,7,5,4,1085
20181013,North-Kivu,Butembo,2,12,1,1,8,6,4,1085
20181014,North-Kivu,Butembo,2,12,3,3,8,6,4,1085
20181015,North-Kivu,Butembo,2,13,3,3,8,6,4,1085
20181016,North-Kivu,Butembo,2,14,4,4,8,6,4,1085
20181017,North-Kivu,Butembo,2,14,10,10,8,6,4,1085
20181018,North-Kivu,Butembo,2,14,7,7,8,6,4,1085
20181019,North-Kivu,Butembo,2,16,6,6,9,7,5,1085
20181020,North-Kivu,Butembo,2,16,4,4,9,7,5,1085
20181021,North-Kivu,Butembo,2,16,2,2,9,7,5,1145
20181022,North-Kivu,Butembo,2,16,9,9,9,7,5,1145
20181023,North-Kivu,Butembo,2,17,8,8,9,7,7,1145
