date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,North-Kivu,Oicha,,,,,,,,
20180729,North-Kivu,Oicha,,,,,,,,
20180730,North-Kivu,Oicha,,,,,,,,
20180731,North-Kivu,Oicha,,,,,,,,
20180801,North-Kivu,Oicha,,,,,,,,
20180802,North-Kivu,Oicha,,,,,,,,
20180803,North-Kivu,Oicha,1,0,0,0,1,0,,
20180804,North-Kivu,Oicha,,,,,,,,
20180805,North-Kivu,Oicha,1,0,0,0,1,0,,
20180806,North-Kivu,Oicha,1,0,0,0,1,0,,
20180807,North-Kivu,Oicha,1,0,0,0,1,0,,
20180808,North-Kivu,Oicha,1,0,0,0,1,0,,
20180809,North-Kivu,Oicha,1,0,0,0,1,0,,
20180810,North-Kivu,Oicha,1,0,0,0,1,0,,
20180811,North-Kivu,Oicha,1,0,0,0,1,0,,
20180812,North-Kivu,Oicha,1,0,0,0,1,0,,
20180813,North-Kivu,Oicha,1,0,0,0,1,0,,
20180814,North-Kivu,Oicha,1,0,0,0,1,0,,
20180815,North-Kivu,Oicha,1,0,0,0,1,0,,
20180816,North-Kivu,Oicha,1,0,0,0,1,0,,
20180817,North-Kivu,Oicha,1,0,0,0,1,0,,
20180818,North-Kivu,Oicha,1,0,0,0,1,0,,
20180819,North-Kivu,Oicha,1,0,0,0,1,0,,
20180820,North-Kivu,Oicha,1,1,2,2,1,0,,
20180821,North-Kivu,Oicha,1,1,1,1,1,0,,
20180822,North-Kivu,Oicha,1,1,0,1,1,0,,44
20180823,North-Kivu,Oicha,1,1,0,0,1,0,,88
20180824,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180825,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180826,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180827,North-Kivu,Oicha,1,2,1,1,1,0,,121
20180828,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180829,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180830,North-Kivu,Oicha,1,2,1,1,1,0,,121
20180831,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180901,North-Kivu,Oicha,1,2,1,1,1,0,,121
20180902,North-Kivu,Oicha,1,2,0,1,1,0,,121
20180903,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180904,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180905,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180906,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180907,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180908,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180909,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180910,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180911,North-Kivu,Oicha,1,2,2,2,1,0,2,121
20180912,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180913,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180914,North-Kivu,Oicha,1,2,0,0,1,0,2,
20180915,North-Kivu,Oicha,1,2,0,0,1,0,2,
20180916,North-Kivu,Oicha,1,2,2,2,1,0,2,121
20180917,North-Kivu,Oicha,1,2,0,0,1,0,2,
20180918,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180919,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180920,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180921,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180922,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180923,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20180924,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180925,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180926,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180927,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180928,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180929,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180930,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181001,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20181002,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181003,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181004,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181005,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181006,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181007,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181008,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181009,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181010,North-Kivu,Oicha,1,2,1,1,1,0,2,121
