date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,North-Kivu,Maseraka,,,,,,,,
20180729,North-Kivu,Maseraka,,,,,,,,
20180730,North-Kivu,Maseraka,,,,,,,,
20180731,North-Kivu,Maseraka,,,,,,,,
20180801,North-Kivu,Maseraka,,,,,,,,
20180802,North-Kivu,Maseraka,,,,,,,,
20180803,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180804,North-Kivu,Maseraka,,,,,,,,
20180805,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180806,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180807,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180808,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180809,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180810,North-Kivu,Maseraka,0,0,0,0,0,0,,
20180811,North-Kivu,Maseraka,0,0,4,4,0,0,,
20180812,North-Kivu,Maseraka,0,0,0,4,0,0,,
20180813,North-Kivu,Maseraka,0,0,0,4,0,0,,
20180814,North-Kivu,Maseraka,0,0,0,4,0,0,,
20180815,North-Kivu,Maseraka,0,0,0,4,0,0,,
20180816,North-Kivu,Maseraka,,,,,,,,
20180817,North-Kivu,Maseraka,,,,,,,,
20180818,North-Kivu,Maseraka,,,,,,,,
20180819,North-Kivu,Maseraka,,,,,,,,
20180820,North-Kivu,Maseraka,,,,,,,,
20180821,North-Kivu,Maseraka,,,,,,,,
20180822,North-Kivu,Maseraka,,,,,,,,
20180823,North-Kivu,Maseraka,,,,,,,,
20180824,North-Kivu,Maseraka,,,,,,,,
20180825,North-Kivu,Maseraka,,,,,,,,
20180826,North-Kivu,Maseraka,,,,,,,,
20180827,North-Kivu,Maseraka,,,,,,,,
20180828,North-Kivu,Maseraka,,,,,,,,
20180829,North-Kivu,Maseraka,,,,,,,,
20180830,North-Kivu,Maseraka,,,,,,,,
20180831,North-Kivu,Maseraka,,,,,,,,
20180901,North-Kivu,Maseraka,,,,,,,,
20180902,North-Kivu,Maseraka,,,,,,,,
20180903,North-Kivu,Maseraka,,,,,,,,
20180904,North-Kivu,Maseraka,,,,,,,,
20180905,North-Kivu,Maseraka,0,1,0,0,1,1,,
20180906,North-Kivu,Maseraka,0,1,0,0,1,1,0,
20180907,North-Kivu,Maseraka,0,1,0,0,1,1,0,70
20180908,North-Kivu,Maseraka,0,1,0,0,1,1,0,170
20180909,North-Kivu,Maseraka,0,1,0,0,1,1,0,220
20180910,North-Kivu,Maseraka,0,1,0,0,1,1,0,220
20180911,North-Kivu,Maseraka,0,1,2,2,1,1,0,220
20180912,North-Kivu,Maseraka,0,1,2,2,1,1,0,220
20180913,North-Kivu,Maseraka,0,1,2,2,1,1,0,220
20180914,North-Kivu,Maseraka,0,1,0,0,1,1,0,
20180915,North-Kivu,Maseraka,0,1,1,1,1,1,0,
20180916,North-Kivu,Maseraka,0,1,1,1,1,1,0,220
20180917,North-Kivu,Maseraka,0,1,0,0,1,1,0,
20180918,North-Kivu,Maseraka,0,1,0,0,1,1,0,220
20180919,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180920,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180921,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180922,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180923,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180924,North-Kivu,Maseraka,0,1,1,1,1,1,0,270
20180925,North-Kivu,Maseraka,0,1,1,1,1,1,0,270
20180926,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180927,North-Kivu,Maseraka,0,1,0,0,1,1,0,270
20180928,North-Kivu,Maseraka,0,1,1,1,1,1,0,270
20180929,North-Kivu,Maseraka,0,1,1,1,1,1,0,270
